Team,Name,Park,Prob
TOR,Max Scherzer,LAD,26.60%
MIL,Brandon Woodruff,MIL,25.90%
CLE,Tanner Bibee,CHW,23.80%
KC,Seth Lugo,MIN,22.50%
COL,Austin Gomber,ARI,22.00%
ARI,Zac Gallen,ARI,21.00%
CHW,Aaron Civale,CHW,20.40%
BOS,Walker Buehler,SD,20.30%
SD,Nick Pivetta,SD,20.00%
NYM,Kodai Senga,MIL,18.90%
STL,Michael McGreevy,STL,17.50%
HOU,Hunter Brown,NYY,16.80%
BAL,Tomoyuki Sugano,BAL,16.10%
LAD,Clayton Kershaw,LAD,16.00%
TEX,Merrill Kelly,TEX,15.50%
LAA,Kyle Hendricks,DET,15.40%
WAS,Jake Irvin,SF,14.40%
CHC,Matthew Boyd,STL,14.40%
NYY,Cam Schlittler,NYY,13.50%
TB,Drew Rasmussen,SEA,13.40%
MIN,Joe Ryan,MIN,12.10%
ATL,Bryce Elder,ATL,11.70%
ATH,J.T. Ginn,BAL,11.60%
MIA,Edward Cabrera,ATL,10.90%
DET,Tarik Skubal,DET,9.40%
PIT,Mitch Keller,PIT,9.40%
SEA,Luis Castillo,SEA,9.30%
PHI,Cristopher Sanchez,TEX,8.70%
SF,Kai-Wei Teng,SF,7.80%
CIN,Chase Burns,PIT,7.10%
