Team,Name,Park,Prob
ATL,Bryce Elder,ATL,48.20%
SEA,Luis Castillo,SEA,34.40%
MIA,Chris Paddack,MIA,30.30%
CLE,Parker Messick,LAD,30.30%
MIL,Kyle Harrison,MIL,27.30%
PHI,Taijuan Walker,PHI,26.70%
CHW,Davis Martin,MIA,26.40%
DET,Justin Verlander,ARI,25.20%
TEX,Jack Leiter,BAL,25.00%
CHC,Edward Cabrera,CHC,24.40%
BOS,Ranger Suarez,HOU,24.20%
SD,Walker Buehler,SD,23.10%
HOU,Lance McCullers Jr.,HOU,22.80%
PIT,Braxton Ashcraft,CIN,21.30%
TOR,Cody Ponce,TOR,21.30%
KC,Kris Bubic,KC,21.20%
CIN,Chase Burns,CIN,20.30%
ATH,Jacob Lopez,ATL,20.00%
NYY,Ryan Weathers,SEA,19.50%
COL,Tomoyuki Sugano,TOR,19.50%
LAD,Roki Sasaki,LAD,15.90%
NYM,Clay Holmes,STL,15.60%
MIN,Simeon Woods Rich.,KC,14.50%
STL,Kyle Leahy,STL,14.50%
SF,Landen Roupp,SD,12.00%
ARI,Michael Soroka,ARI,11.50%
TB,Nick Martinez,MIL,10.80%
BAL,Chris Bassitt,BAL,10.70%
LAA,Ryan Johnson,CHC,7.40%
WAS,Foster Griffin,PHI,6.90%
