Team,Name,Prob,Park
TB,Joe Boyle,64.80%,SEA
HOU,Framber Valdez,64.70%,NYY
TOR,Chris Bassitt,59.00%,LAD
SF,Carson Whisenhunt,50.80%,SF
CHW,Sean Burke,48.40%,CHW
DET,Charlie Morton,46.90%,DET
NYY,Luis Gil,43.20%,NYY
ATH,Jack Perkins,42.30%,BAL
ATL,Erick Fedde,39.80%,ATL
PHI,Jesus Luzardo,39.10%,TEX
CLE,Joey Cantillo,38.60%,CHW
BAL,Brandon Young,35.90%,BAL
ATL,Hurston Waldrep,35.80%,ATL
STL,Andre Pallante,34.20%,STL
COL,Bradley Blalock,33.80%,ARI
KC,Noah Cameron,33.20%,MIN
LAD,Blake Snell,32.90%,LAD
MIA,Sandy Alcantara,30.90%,ATL
LAA,Yusei Kikuchi,29.70%,DET
WAS,Brad Lord,27.60%,SF
BOS,Lucas Giolito,26.10%,SD
TEX,Jacob deGrom,25.70%,TEX
SEA,Logan Evans,23.30%,SEA
CIN,Nick Martinez,22.90%,PIT
CHC,Colin Rea,22.80%,STL
ARI,Eduardo Rodriguez,21.90%,ARI
MIN,Bailey Ober,21.70%,MIN
MIA,Ryan Gusto,20.70%,ATL
SD,Michael King,17.60%,SD
PIT,Braxton Ashcraft,9.40%,PIT
